latitude,longitude,datetime,temperature_C
45.4641943,9.1896346,2025-08-19 19:00:00,27.2
45.4641943,9.1896346,2025-08-19 20:00:00,26.0
45.4641943,9.1896346,2025-08-19 21:00:00,25.0
45.4641943,9.1896346,2025-08-19 22:00:00,24.3
45.4641943,9.1896346,2025-08-19 23:00:00,23.7
45.4641943,9.1896346,2025-08-20 00:00:00,23.2
45.4641943,9.1896346,2025-08-20 01:00:00,22.5
45.4641943,9.1896346,2025-08-20 02:00:00,21.8
45.4641943,9.1896346,2025-08-20 03:00:00,21.2
45.4641943,9.1896346,2025-08-20 04:00:00,20.9
45.4641943,9.1896346,2025-08-20 05:00:00,20.8
45.4641943,9.1896346,2025-08-20 06:00:00,20.9
45.4641943,9.1896346,2025-08-20 07:00:00,21.2
45.4641943,9.1896346,2025-08-20 08:00:00,21.7
45.4641943,9.1896346,2025-08-20 09:00:00,22.1
45.4641943,9.1896346,2025-08-20 10:00:00,22.3
45.4641943,9.1896346,2025-08-20 11:00:00,22.4
45.4641943,9.1896346,2025-08-20 12:00:00,22.3
45.4641943,9.1896346,2025-08-20 13:00:00,22.1
45.4641943,9.1896346,2025-08-20 14:00:00,21.7
45.4641943,9.1896346,2025-08-20 15:00:00,21.3
45.4641943,9.1896346,2025-08-20 16:00:00,21.1
45.4641943,9.1896346,2025-08-20 17:00:00,20.9
45.4641943,9.1896346,2025-08-20 18:00:00,20.7
45.4641943,9.1896346,2025-08-20 19:00:00,20.6
45.4641943,9.1896346,2025-08-20 20:00:00,20.5
45.4641943,9.1896346,2025-08-20 21:00:00,20.4
45.4641943,9.1896346,2025-08-20 22:00:00,20.3
45.4641943,9.1896346,2025-08-20 23:00:00,20.1
